PSTAT,PNAME,PLNGENAN,CNTYNAME,LAT,LON,YEAR
ME,Caribou Generation Station,3797,Aroostook,46.848,-68.0026,2016
ME,Cataract Hydro,23381,York,43.4956,-70.4472,2016
ME,Charles E Monty,125394,Androscoggin,44.099461,-70.220851,2016
ME,Continental Mills,,Androscoggin,44.092001,-70.221923,2016
ME,Deer Rips,35569,Androscoggin,44.134572,-70.203715,2016
ME,Domtar - Woodland Mill,416603,Washington,45.1554,-67.4012,2016
ME,East Millinocket Mill,,Penobscot,45.6219,-68.5756,2016
ME,Eastern Maine Medical Center,27664,Penobscot,44.808333,-68.750833,2016
ME,Eastport,32,Washington,44.9136,-67.0033,2016
ME,Ellsworth Hydro Station,23067,Hancock,44.5442,-68.4306,2016
ME,Flos Inn Diesel,,Aroostook,46.71,-67.9556,2016
ME,Fort Halifax,,Kennebec,44.538611,-69.627777,2016
ME,Fox Island Wind LLC,10340,Knox,44.094167,-68.865833,2016
ME,Gardiner,4076,Kennebec,44.221796,-69.785675,2016
ME,Great Lakes Hydro America - ME,630122,Penobscot,45.647179,-68.704368,2016
ME,Gulf Island,121358,Androscoggin,44.152854,-70.209378,2016
ME,Hancock Wind Plant,8199,Hancock,44.760833,-68.146944,2016
ME,Harris Hydro,181609,Somerset,45.4592,-69.8658,2016
ME,Hill Mill,,Androscoggin,44.092904,-70.216965,2016
ME,Hiram,40798,Cumberland,43.8525,-70.7969,2016
ME,Howland Hydro Station,,Penobscot,45.2386,-68.6572,2016
ME,Hydro Kennebec Project,61113,Kennebec,44.563031,-69.619162,2016
ME,Indeck Jonesboro Energy Center,34819,Washington,44.6781,-67.5477,2016
ME,Indeck West Enfield Energy Center,47291,Penobscot,45.2537,-68.62792,2016
ME,International Paper Jay Hydro,13782,Franklin,44.503704,-70.220971,2016
ME,International Paper Livermore Hydro,29113,Androscoggin,44.470511,-70.187333,2016
ME,International Paper Riley Hydro,24322,Franklin,44.503431,-70.249137,2016
ME,Kibby Wind Power Project,305447,Franklin,45.3853,-70.5258,2016
ME,"Lignetics of Maine, LLC.",,Franklin,44.8061,-70.2186,2016
ME,Lockwood Hydroelectric Facility,30621,Kennebec,44.5467,-69.6292,2016
ME,Maine Independence Station,551187,Penobscot,44.8242,-68.7094,2016
ME,Mars Hill Wind Farm Project,131836,Aroostook,46.54422,-67.8111,2016
ME,Mead Rumford Cogen,0,Oxford,44.546503,-70.544286,2016
ME,Mechanic Falls,2365,Androscoggin,44.111236,-70.390673,2016
ME,Medway,,Penobscot,45.6078,-68.5444,2016
ME,Medway Hydro,27220,Penobscot,45.6072,-68.5453,2016
ME,Messalonskee 2 (Oakland),7347,Kennebec,44.548544,-69.710404,2016
ME,Messalonskee 3,4270,Kennebec,44.569872,-69.681841,2016
ME,Messalonskee 5,4167,Kennebec,44.534397,-69.652232,2016
ME,Milford Hydro Station,38855,Penobscot,44.942064,-68.64504,2016
ME,Millinocket Mill,,Penobscot,45.647372,-68.706859,2016
ME,MMWAC Resource Recovery Facility,16697,Androscoggin,44.067792,-70.260831,2016
ME,North Gorham,9712,Cumberland,43.802517,-70.44992,2016
ME,"NRG Solar Mule, LLC",,Kennebec,44.557725,-69.671364,2016
ME,Number Nine Wind Farm,,Aroostook,46.386944,-68.056666,2016
ME,Oakfield Wind Project,316162,Aroostook,46.058056,-68.147222,2016
ME,Orono B,26544,Penobscot,44.884444,-68.663889,2016
ME,Orono Hydro Station,7397,Penobscot,44.8803,-68.6647,2016
ME,Otis Hydro,34406,Franklin,44.477807,-70.200759,2016
ME,Passadumkeag Windpark LLC,63856,Penobscot,45.07,-68.21,2016
ME,Pejepscot Hydroelectric Project,59526,Sagadahoc,43.957448,-70.024158,2016
ME,Penobscot Energy Recovery,161099,Penobscot,44.7383,-68.8258,2016
ME,Pine Tree Landfill Gas to Energy,8176,Penobscot,44.768611,-68.861667,2016
ME,Pisgah Mountain Wind,1609,Penobscot,44.777337,-68.523419,2016
ME,Pittsfield Hydro,2858,Somerset,44.721371,-69.411992,2016
ME,Pumpkin Hill,3720,Penobscot,45.1868,-68.4649,2016
ME,Record Hill Wind,122120,Oxford,44.633611,-70.627777,2016
ME,Red Shield Envir Old Town Facility,0,Penobscot,44.918063,-68.63554,2016
ME,ReEnergy Ashland,252520,Aroostook,46.6334,-68.4361,2016
ME,ReEnergy Fort Fairfield,242766,Aroostook,46.77285,-67.84849,2016
ME,ReEnergy Livermore Falls,267262,Androscoggin,44.431667,-70.1619,2016
ME,ReEnergy Stratton LLC,349314,Franklin,45.140614,-70.425577,2016
ME,Regional Waste Systems,91636,Cumberland,43.6556,-70.3347,2016
ME,Robbins Lumber,71,Waldo,44.3331,-69.2019,2016
ME,Rollins Wind Project,142815,Penobscot,45.34598,-68.3802,2016
ME,Rumford Cogeneration,540682,Oxford,44.5513,-70.5414,2016
ME,Rumford Falls Hydro Facility,212764,Oxford,44.5486,-70.6283,2016
ME,Rumford Power,413233,Oxford,44.5303,-70.5219,2016
ME,S D Warren Westbrook,106259,Cumberland,43.684857,-70.353152,2016
ME,Saddleback Ridge Wind Farm,98307,Franklin,44.593333,-70.381111,2016
ME,Salmon Falls,2764,York,43.226977,-70.810888,2016
ME,Shawmut,42791,Somerset,44.629517,-69.583527,2016
ME,Skelton,92901,York,43.5708,-70.5583,2016
ME,Somerset Plant,507821,Somerset,44.703467,-69.647441,2016
ME,Spruce Mountain WInd,67647,Oxford,44.415587,-70.559814,2016
ME,Squa Pan Hydro Station,826,Aroostook,46.556477,-68.325538,2016
ME,Stetson Wind I,141763,Washington,45.4822,-67.9944,2016
ME,Stetson Wind II,57056,Washington,45.61498,-67.971,2016
ME,Stillwater B,11455,Penobscot,44.912667,-68.683833,2016
ME,Stillwater Hydro Station,10667,Penobscot,44.9094,-68.6833,2016
ME,Twin Rivers Paper Co LLC,102553,Aroostook,47.36,-68.328611,2016
ME,Upper Androscoggin,,Androscoggin,44.087963,-70.212368,2016
ME,Upper Barker,4106,Androscoggin,44.08687,-70.229294,2016
ME,Veazie C,,Penobscot,44.836667,-68.698055,2016
ME,Waste Management Crossroads LFGTE,20390,Somerset,44.7014,-69.8319,2016
ME,West Buxton,25919,York,43.66687,-70.602125,2016
ME,West Enfield Hydro,85399,Penobscot,45.2497,-68.6483,2016
ME,Westbrook Energy Center,2183067,Cumberland,43.6575,-70.375,2016
ME,Weston Hydro,71704,Somerset,44.763875,-69.71828,2016
ME,William F Wyman,92326,Cumberland,43.7508,-70.1567,2016
ME,Williams Hydro,83219,Somerset,44.9589,-69.8703,2016
ME,Worumbo Hydro Station,74174,Androscoggin,43.994729,-70.061921,2016
ME,Wyman Hydro,298687,Somerset,45.0703,-69.9064,2016
MI,48th Street Peaking Station,14034,Allegan,42.7553,-86.0853,2016
MI,A.J. Mihm Generating Station,,Baraga,46.792669,-88.614009,2016
MI,Ada Cogeneration LP,162129,Kent,42.962672,-85.494071,2016
MI,Ada Dam,7101,Kent,42.950642,-85.485944,2016
MI,Adrian Energy Associates LLC,17903,Lenawee,41.890968,-83.99286,2016
MI,Alcona,29953,Alcona,44.561961,-83.804505,2016
MI,Allegan Dam,14910,Allegan,42.563803,-85.953976,2016
MI,Alpine Power Plant,319871,Otsego,45.063748,-84.825348,2016
MI,Apple Blossom Wind Farm,,Huron,43.815032,-83.315002,2016
MI,B C Cobb,555994,Muskegon,43.258768,-86.242268,2016
MI,B E Morrow,,Kalamazoo,42.280222,-85.492548,2016
MI,Battle Creek Mill,3690,Calhoun,42.3221,-85.2043,2016
MI,Bay Windpower I,2400,Cheboygan,45.7644,-84.7381,2016
MI,Beaver Island,73,Charlevoix,45.7291,-85.5244,2016
MI,Beebe 1B,144759,Gratiot,43.256944,-84.499722,2016
MI,Beebe Renewable Energy LLC,220120,Gratiot,43.256944,-84.499722,2016
MI,Belle River,6866689,St Clair,42.7756,-82.495,2016
MI,Berrien Springs,36075,Berrien,41.9439,-86.3289,2016
MI,Big Quinnesec 61,-46,Dickinson,45.7883,-88.0415,2016
MI,Big Quinnesec 92,113517,Dickinson,45.7881,-88.0408,2016
MI,"Big Turtle Wind Farm, LLC",79391,Huron,43.850833,-82.7825,2016
MI,Blue Water Renewables Inc,24366,St Clair,42.91577,-82.594507,2016
MI,Brent Run Generating Station,43988,Genesee,43.17642,-83.847974,2016
MI,Brookfield,260607,Huron,43.757778,-83.297778,2016
MI,Buchanan (MI),17256,Berrien,41.839566,-86.35105,2016
MI,C W Tippy,63254,Manistee,44.259135,-85.939565,2016
MI,Cadillac Renewable Energy,137132,Wexford,44.26169,-85.435224,2016
MI,Cargill Salt,0,St Clair,42.8183,-82.4856,2016
MI,Cargill Salt Hersey,4411,Osceola,43.834167,-85.355833,2016
MI,Caro,7,Tuscola,43.4659,-83.3278,2016
MI,Cascade Dam,7999,Kent,42.909408,-85.49888,2016
MI,Cataract (MI),5808,Marquette,46.3156,-87.5128,2016
MI,Central Michigan University,30362,Isabella,43.590456,-84.779,2016
MI,Chalk Hill,38401,Menominee,45.5136,-87.8011,2016
MI,Chatham,129,Kent,42.934444,-85.3475,2016
MI,Cheboygan,5897,Cheboygan,45.637537,-84.481387,2016
MI,Claude Vandyke,13889,Allegan,42.731,-85.8551,2016
MI,Clinton,-76,Lenawee,42.068197,-83.976005,2016
MI,Coldwater Peaking Plant,9599,Branch,41.919444,-85.024167,2016
MI,Colfax,575,Livingston,42.658653,-84.095181,2016
MI,Conners Creek,,Wayne,42.3592,-82.9597,2016
MI,Constantine,5438,St Joseph,41.8436,-85.6694,2016
MI,Cooke,28984,Iosco,44.472624,-83.571947,2016
MI,Cross Winds Energy Park,372605,Tuscola,43.610278,-83.485556,2016
MI,Croswell,0,Sanilac,43.271944,-82.613889,2016
MI,Croton,37937,Newaygo,43.437322,-85.664462,2016
MI,Crystal Falls,5911,Iron,46.106278,-88.334531,2016
MI,Dafter,1,Chippewa,46.37437,-84.41723,2016
MI,Dan E Karn,2251735,Bay,43.644996,-83.840074,2016
MI,Dayton (MI),,Wayne,42.1758,-83.5336,2016
MI,Dearborn Industrial Generation,4994787,Wayne,42.3026,-83.154,2016
MI,Decorative Panels Intl,46538,Alpena,45.062836,-83.423333,2016
MI,"Deerfield Wind Energy, LLC",,Huron,43.941851,-82.898675,2016
MI,Delray,29244,Wayne,42.2947,-83.1019,2016
MI,Demille Solar Farm,,Lapeer,43.040011,-83.333247,2016
MI,Detour,0,Chippewa,45.98363,-83.90788,2016
MI,DG AMP Solar Coldwater,,Branch,41.934117,-84.997244,2016
MI,Domino Farms Solar,1417,Washtenaw,42.323377,-83.680252,2016
MI,Donald C Cook,15359763,Berrien,41.975604,-86.565206,2016
MI,DTE East China,293125,St Clair,42.7725,-82.4953,2016
MI,DTE Pontiac North LLC,,,,,2016
MI,E.B. Eddy Paper Inc,0,St Clair,42.9896,-82.4379,2016
MI,Eagle Valley (MI),26161,Oakland,42.7225,-83.263055,2016
MI,East. Michigan Univ. Heating Plant,7609,Washtenaw,42.248889,-83.628889,2016
MI,Echo Wind Park,399911,Huron,43.8825,-83.161389,2016
MI,Eckert Station,540333,Ingham,42.71839,-84.55808,2016
MI,Edenville,20056,Gladwin,43.814,-84.3767,2016
MI,Edison Sault,213794,Chippewa,46.4974,-84.332,2016
MI,Endicott Generating,81051,Hillsdale,42.0317,-84.755,2016
MI,Erickson,793133,Eaton,42.692222,-84.657222,2016
MI,Escanaba,,Delta,45.771667,-87.063922,2016
MI,Escanaba Mill,565820,Delta,45.8044,-87.0891,2016
MI,F.D. Kuester Generating Station,,Marquette,46.512697,-87.510741,2016
MI,Fermi,9151421,Monroe,41.9631,-83.2581,2016
MI,Five Channels,27063,Iosco,44.455518,-83.676274,2016
MI,Foote,30660,Iosco,44.435381,-83.440722,2016
MI,Ford World Headquarters,954,Wayne,42.317437,-83.209489,2016
MI,Four Mile Hydropower Project,10282,Alpena,45.0933,-83.5025,2016
MI,Frank Jenkins,0,Ionia,42.868611,-84.895555,2016
MI,"Fremont Community Digester, LLC",0,Newaygo,43.45965,-85.9761,2016
MI,French Landing Dam,7184,Wayne,42.214264,-83.440692,2016
MI,French Paper Hydro,6960,Berrien,41.8203,-86.2592,2016
MI,Gaylord - Consumers,1757,Otsego,45.0306,-84.7039,2016
MI,Gaylord - Wolverine,20361,Otsego,45.0046,-84.7218,2016
MI,Genesee Power Station,110259,Genesee,43.08511,-83.669386,2016
MI,George Johnson,52943,Osceola,43.8393,-85.426,2016
MI,Gladstone,-156,Delta,45.8475,-87.0036,2016
MI,Grand Blanc Generating Station,53806,Genesee,42.908815,-83.725085,2016
MI,Grand Haven Diesel Plant,25,Ottawa,43.0598,-86.2379,2016
MI,Grand Rapids,18229,Menominee,45.3547,-87.6494,2016
MI,Grand Valley Solar Gardens,3619,Ottawa,42.9531,-85.90117,2016
MI,Granger Electric Generating Station #1,66592,Clinton,42.772888,-84.52367,2016
MI,Granger Electric Generating Station #2,17059,Clinton,42.791028,-84.695682,2016
MI,Granger Electric of Watervliet,24140,Berrien,42.175833,-86.28,2016
MI,"Graphic Packaging International, Inc.",-127507,Kalamazoo,42.306809,-85.578969,2016
MI,Gratiot County Wind LLC,284051,Gratiot,43.408056,-84.462222,2016
MI,Gratiot Wind Park,253706,Gratiot,43.433889,-84.4975,2016
MI,Grayling Generating Station,131400,Crawford,44.604921,-84.690578,2016
MI,Greater Detroit Resource Recovery,187468,Wayne,42.3678,-83.0514,2016
MI,Greenwood,529535,St Clair,43.1056,-82.6964,2016
MI,Greenwood Solar Farm,2149,St Clair,43.1056,-82.6964,2016
MI,GRS Arbor Hills,113526,Washtenaw,42.395335,-83.557999,2016
MI,GRS C&C,32482,Calhoun,42.356343,-85.005779,2016
MI,GRS Lyon,,Washtenaw,42.1742,-83.62,2016
MI,Hancock Peakers,7818,Oakland,42.5497,-83.4425,2016
MI,Harbor Beach,,Huron,43.8519,-82.6436,2016
MI,Hardy,103775,Newaygo,43.486618,-85.629866,2016
MI,Hart,0,Oceana,43.704076,-86.366256,2016
MI,Harvest,125581,Huron,43.83,-83.2064,2016
MI,Harvest 2,209752,Huron,43.8556,-83.1669,2016
MI,Hemlock Falls,11324,Iron,46.1311,-88.225,2016
MI,Henry Station,1696,Bay,43.595101,-83.89986,2016
MI,Heritage Garden Wind Farm I LLC,79808,Delta,45.795556,-86.533889,2016
MI,Hillman Power LLC,133695,Montmorency,45.0688,-83.8932,2016
MI,Hillsdale,158,Hillsdale,41.9061,-84.6319,2016
MI,Hodenpyl,50017,Wexford,44.36286,-85.819968,2016
MI,Hoist,12881,Marquette,46.5628,-87.5686,2016
MI,Holland Energy Park,,Ottawa,42.7925,-86.092222,2016
MI,Hydro Plant,9228,St Joseph,41.9711,-85.5381,2016
MI,J B Sims,285805,Ottawa,43.0706,-86.235,2016
MI,J C Weadock,417705,Bay,43.639927,-83.844712,2016
MI,J H Campbell,6469844,Ottawa,42.910296,-86.20074,2016
MI,J R Whiting,420469,Monroe,41.792114,-83.44948,2016
MI,Jackson Generating Station,2118283,Jackson,42.2488,-84.3767,2016
MI,James De Young,13915,Ottawa,42.7956,-86.1133,2016
MI,James R Smith,10650,Marquette,46.571639,-87.410455,2016
MI,John H Warden,95452,Baraga,46.7553,-88.4558,2016
MI,Kalamazoo River Generating Station,7080,Kalamazoo,42.281345,-85.494956,2016
MI,Kalkaska CT Project #1,44522,Kalkaska,44.6889,-85.2019,2016
MI,Kent County Waste to Energy Facility,100776,Kent,42.949575,-85.693209,2016
MI,Kingsford,31093,Dickinson,45.807956,-88.125121,2016
MI,Kleber,6924,Cheboygan,45.391984,-84.333257,2016
MI,LaFarge Alpena,183577,Alpena,45.069929,-83.408182,2016
MI,Lake Winds Energy Park,253723,Mason,43.871944,-86.334722,2016
MI,Lansing BWL REO Town Plant,526775,Ingham,42.719722,-84.551667,2016
MI,Lennon Generating,25826,Shiawassee,42.981667,-83.979444,2016
MI,Livingston Generating Station,7757,Otsego,45.030397,-84.730795,2016
MI,Lorin Industries,9723,Muskegon,43.216639,-86.214444,2016
MI,Loud,19867,Iosco,44.4631,-83.7208,2016
MI,Lowell,,Kent,42.935,-85.3378,2016
MI,Ludington,-751650,Mason,43.8942,-86.4447,2016
MI,Main Street (MI),7,Huron,43.732508,-83.453306,2016
MI,Manistique,202,Schoolcraft,45.955014,-86.256291,2016
MI,Marquette Energy Center,,Marquette,46.56597,-87.437245,2016
MI,Marshall (MI),186,Calhoun,42.2717,-84.9411,2016
MI,Marysville,,St Clair,42.9256,-82.4606,2016
MI,McClure Dam,35819,Marquette,46.5717,-87.4764,2016
MI,McKinley Wind Park,51509,Huron,43.871944,-83.241388,2016
MI,Menominee Mill Marinette,12698,Menominee,45.1069,-87.6378,2016
MI,Michigamme Falls,33789,Iron,45.9553,-88.1958,2016
MI,Michigan Power Limited Partnership,1055189,Mason,43.9375,-86.425,2016
MI,Michigan Wind 1,170110,Huron,43.7092,-82.9633,2016
MI,Michigan Wind 2,347695,Sanilac,43.663056,-82.746944,2016
MI,Michigan Wind 3,,Sanilac,43.490136,-82.733601,2016
MI,Midland Cogeneration Venture,7605212,Midland,43.5861,-84.2242,2016
MI,Minden Wind Park,111795,Sanilac,43.67,-82.758611,2016
MI,Mio,16398,Oscoda,44.661114,-84.131691,2016
MI,Modular Power LLC,,Branch,41.926111,-85.010277,2016
MI,Monroe,14024752,Monroe,41.8906,-83.3464,2016
MI,Mottville,5924,St Joseph,41.8056,-85.7505,2016
MI,MSC Croswell,1790,Sanilac,43.266389,-82.619167,2016
MI,MSC Sebewaing,851,Huron,43.741111,-83.447222,2016
MI,Municipal Power Plant,194,Ottawa,42.8129,-86.0335,2016
MI,Neenah Paper Munising Mill,33847,Alger,46.4094,-86.6443,2016
MI,New Covert Generating Project,5982979,Van Buren,42.32238,-86.29368,2016
MI,Newberry,28,Luce,46.351975,-85.506408,2016
MI,Ninth Street Hydropower Project,6855,Alpena,45.0717,-83.4381,2016
MI,Northeast (MI),1160,Macomb,42.45,-83.0381,2016
MI,Norway (MI),31472,Dickinson,45.74123,-87.86278,2016
MI,Norway Point Hydropower Project,15882,Alpena,45.1025,-83.5189,2016
MI,Oakwood Hospital & Medical Center,21,Wayne,42.2917,-83.2119,2016
MI,Oliver,-331,Huron,43.8264,-83.2383,2016
MI,O'Shea Solar Farm,,Wayne,42.378001,-83.200064,2016
MI,"Otsego Paper, Inc.",114118,Allegan,42.4628,-85.6961,2016
MI,Ottawa Generating Station,42228,Ottawa,43.047306,-85.956173,2016
MI,Palisades,7045181,Van Buren,42.323,-86.3146,2016
MI,Par Sterile Products,0,Oakland,42.68367,-83.11434,2016
MI,"PCA, Filer City Mill",79762,Manistee,44.213333,-86.286667,2016
MI,Peavy Falls,36635,Iron,45.990781,-88.210514,2016
MI,Peoples Generating Station,25826,Saginaw,43.27975,-83.865066,2016
MI,Pheasant Run Wind LLC,264642,Huron,43.757778,-83.297778,2016
MI,Pine River Wind Park,,Isabella,43.524324,-84.696781,2016
MI,Pine Street,0,Huron,43.740164,-83.449953,2016
MI,Pine Tree Acres,72065,Macomb,42.764456,-82.747087,2016
MI,Pine Tree Acres WM LFGTE,90230,Macomb,42.765,-82.745555,2016
MI,Placid 12,176,Oakland,42.7106,-83.4569,2016
MI,Plant Four,-46,Marquette,46.575965,-87.403579,2016
MI,Portage,2877,Houghton,47.0808,-88.6472,2016
MI,Presque Isle,1824810,Marquette,46.5789,-87.395,2016
MI,Prickett,8816,Baraga,46.7261,-88.6625,2016
MI,Putnam (MI),113,Oakland,42.7108,-83.4561,2016
MI,Renaissance Power,1041855,Montcalm,43.1864,-84.8429,2016
MI,Riley Generating Station,795,Ottawa,42.8333,-86.0053,2016
MI,River Rouge,1002897,Wayne,42.2739,-83.1119,2016
MI,Riverview Energy Systems,38492,Wayne,42.166106,-83.212903,2016
MI,Rogers,17680,Mecosta,43.613001,-85.479469,2016
MI,Saint Marys Falls,153169,Chippewa,46.50625,-84.349267,2016
MI,Sanford Dam,9749,Midland,43.6773,-84.3802,2016
MI,Scottville,,Mason,43.955,-86.293611,2016
MI,Secord,4569,Gladwin,44.0411,-84.3418,2016
MI,Shiras,285757,Marquette,46.530598,-87.392206,2016
MI,Sigel Wind Park,243039,Huron,43.850833,-82.783611,2016
MI,Sixth Street Gas Turbine,-133,Ottawa,42.792645,-86.103583,2016
MI,Slocum,-34,Wayne,42.1225,-83.185,2016
MI,Smallwood,3629,Gladwin,43.9599,-84.336,2016
MI,South Kent Generating Station,23886,Kent,42.7814,-85.6728,2016
MI,Southeast Berrien Generating Facility,22138,Berrien,41.808611,-86.323889,2016
MI,Spartan PV 1,,Ingham,42.7151,-84.4824,2016
MI,St Louis,800,Gratiot,43.4019,-84.6014,2016
MI,St. Clair,3678674,St Clair,42.7642,-82.4719,2016
MI,State St Generating,,Branch,41.9557,-84.9796,2016
MI,Stoney Corners Wind Farm,145459,Missaukee,44.19,-85.2983,2016
MI,Straits,153,Emmet,45.766859,-84.756601,2016
MI,Sturgis City  Diesel Plant,102,St Joseph,41.7992,-85.4256,2016
MI,Sumpter Energy Associates,5938,Wayne,42.105669,-83.498845,2016
MI,Sumpter Plant,339136,Wayne,42.167,-83.5318,2016
MI,Superior,-53,Washtenaw,42.2639,-83.6422,2016
MI,Superior Falls,13819,Gogebic,46.564601,-90.416147,2016
MI,T B Simon Power Plant,311609,Ingham,42.7178,-84.4836,2016
MI,TES Filer City Station,506326,Manistee,44.217299,-86.28905,2016
MI,The Andersons Albion Ethanol LLC,133,Calhoun,42.256111,-84.788333,2016
MI,Thetford,-856,Genesee,43.156746,-83.628589,2016
MI,Tower,299,Cheboygan,45.36282,-84.29497,2016
MI,Trenton Channel,1964578,Wayne,42.1217,-83.1808,2016
MI,Turrill Solar Farm,,Lapeer,43.034739,-83.308886,2016
MI,Tuscola Bay Wind,362396,Tuscola,43.525278,-83.65,2016
MI,Tuscola Wind II LLC,312724,Tuscola,43.526944,-83.566944,2016
MI,Twin Falls (MI),22032,Dickinson,45.8719,-88.0694,2016
MI,Ubly,10,Huron,43.7217,-82.9388,2016
MI,University of Michigan,149288,Washtenaw,42.281167,-83.734617,2016
MI,Venice Resources Gas Recovery,12618,Shiawassee,42.985,-83.9764,2016
MI,Verso Paper Quinnesec Mich Mill,345091,Dickinson,45.7956,-87.9556,2016
MI,Vestaburg,6806,Montcalm,43.4016,-84.9141,2016
MI,Victoria Dam,66389,Ontonagon,46.6964,-89.2089,2016
MI,Viking Energy of Lincoln,144203,Alcona,44.68,-83.4167,2016
MI,Viking Energy of McBain,144717,Missaukee,44.204,-85.2206,2016
MI,Warner Lambert,24968,Washtenaw,42.299332,-83.705318,2016
MI,Waste Energy Services,3281,Wayne,42.22086,-83.52282,2016
MI,Waste Management Northern Oaks LFGTE,12220,Clare,43.9906,-84.8003,2016
MI,Water Street Station,763,Bay,43.582846,-83.896696,2016
MI,Watervliet PV,605,Berrien,42.19,-86.23,2016
MI,Way Dam,8057,Iron,46.1592,-88.2353,2016
MI,Webber,11216,Ionia,42.9528,-84.9025,2016
MI,Western Michigan Solar Gardens,491,Kalamazoo,42.2525,-85.64273,2016
MI,Western Michigan University Power Plant,68881,Kalamazoo,42.28,-85.606389,2016
MI,White Feather Generating Station,18144,Bay,43.8983,-83.9494,2016
MI,White Pine Electric Power,3920,Ontonagon,46.7644,-89.5669,2016
MI,White Rapids,40460,Menominee,45.482084,-87.802178,2016
MI,William Beaumont Hospital,102,Oakland,42.5175,-83.1919,2016
MI,Wilmot,84,Tuscola,43.4566,-83.1889,2016
MI,Wyandotte,1434,Wayne,42.2081,-83.1453,2016
MI,Zeeland,50,Ottawa,42.8067,-86.0558,2016
MI,Zeeland Farm Services,11642,Ottawa,42.813056,-85.986111,2016
MI,Zeeland Generating Station,4000792,Ottawa,42.8206,-85.9975,2016
MN,Adams Wind Farm,57259,Mower,43.554778,-92.724139,2016
MN,Adams Wind Generations LLC,64864,Meeker,44.916944,-94.735555,2016
MN,Adrian,8,Nobles,43.63711,-95.932794,2016
MN,Agassiz Beach LLC,5379,Clay,47.0053,-96.4356,2016
MN,Albany Solar,0,Stearns,45.641268,-94.599251,2016
MN,Alexandria,0,Douglas,45.889167,-95.379722,2016
MN,Allen S King,2715573,Washington,45.03,-92.7786,2016
MN,Alliant Techsystems,,Hennepin,44.927,-93.393,2016
MN,American Crystal Sugar Crookston,41438,Polk,47.76468,-96.633375,2016
MN,American Crystal Sugar East Grand Forks,40688,Polk,47.927202,-97.007153,2016
MN,American Crystal Sugar Moorhead,38804,Clay,46.9026,-96.76112,2016
